Date,Time,Host,Guest,HostWin,Deuce,GuestWin,HostGoal,GuestGoal,Comments
13 Jul 2014,19:00,Germany,Argentina,2.360000,3.290000,3.350000,1,0,ET
12 Jul 2014,20:00,Brazil,Netherlands,2.160000,3.710000,3.360000,0,3,
09 Jul 2014,20:00,Netherlands,Argentina,3.070000,3.230000,2.540000,0,1,pen
08 Jul 2014,20:00,Brazil,Germany,2.650000,3.210000,2.930000,1,7,
05 Jul 2014,20:00,Netherlands,Costa Rica,1.530000,4.160000,7.150000,1,0,pen
05 Jul 2014,16:00,Argentina,Belgium,1.990000,3.400000,4.240000,1,0,
04 Jul 2014,20:00,Brazil,Colombia,1.770000,3.800000,4.910000,2,1,
04 Jul 2014,16:00,France,Germany,2.840000,3.150000,2.770000,0,1,
01 Jul 2014,20:00,Belgium,USA,2.020000,3.410000,4.080000,2,1,ET
01 Jul 2014,16:00,Argentina,Switzerland,1.570000,4.160000,6.460000,1,0,ET
30 Jun 2014,20:00,Germany,Algeria,1.320000,5.660000,10.410000,2,1,ET
30 Jun 2014,16:00,France,Nigeria,1.410000,4.660000,8.810000,2,0,
29 Jun 2014,20:00,Costa Rica,Greece,2.710000,3.080000,2.950000,2,1,pen
29 Jun 2014,16:00,Netherlands,Mexico,2.130000,3.380000,3.740000,2,1,
28 Jun 2014,20:00,Colombia,Uruguay,2.130000,3.370000,3.730000,2,0,
28 Jun 2014,16:00,Brazil,Chile,1.530000,4.520000,6.310000,2,1,pen
26 Jun 2014,20:00,Algeria,Russia,3.690000,3.720000,2.020000,1,1,
26 Jun 2014,20:00,South Korea,Belgium,4.660000,3.550000,1.850000,0,1,
26 Jun 2014,16:00,Portugal,Ghana,1.760000,4.850000,3.800000,2,1,
26 Jun 2014,16:00,USA,Germany,8.320000,3.140000,1.680000,0,1,
25 Jun 2014,20:00,Ecuador,France,5.540000,4.170000,1.620000,0,0,
25 Jun 2014,20:00,Honduras,Switzerland,7.140000,4.480000,1.490000,0,3,
25 Jun 2014,16:00,Bosnia & Herzegovina,Iran,2.220000,3.580000,3.280000,3,1,
25 Jun 2014,16:00,Nigeria,Argentina,9.390000,4.250000,1.440000,2,3,
24 Jun 2014,20:00,Greece,Ivory Coast,4.040000,3.620000,1.950000,2,1,
24 Jun 2014,20:00,Japan,Colombia,3.520000,3.760000,2.060000,1,4,
24 Jun 2014,16:00,Costa Rica,England,4.450000,4.020000,1.780000,0,0,
24 Jun 2014,16:00,Italy,Uruguay,2.540000,3.520000,2.780000,0,1,
23 Jun 2014,20:00,Cameroon,Brazil,22.440000,9.510000,1.130000,1,4,
23 Jun 2014,20:00,Croatia,Mexico,2.700000,3.500000,2.640000,1,3,
23 Jun 2014,16:00,Australia,Spain,7.940000,5.360000,1.380000,0,3,
23 Jun 2014,16:00,Netherlands,Chile,2.680000,3.550000,2.620000,2,0,
